feature	Raoultibacter timonensis-1907662	Eggerthella lenta-84112	Gordonibacter urolithinfaciens-1335613	Slackia isoflavoniconvertens-572010	Libanicoccus massiliensis-1871022	Parolsenella catena-2003188	Collinsella aerofaciens-74426	Bifidobacterium breve-1685	Turicibacter sp. H121-1712675	Faecalitalea cylindroides-39483	Faecalicoccus pleomorphus-1323	Erysipelatoclostridium ramosum-1547	Lactococcus garvieae-1363	Streptococcus equinus-1335	Lactobacillus ruminis-1623	Enterococcus faecium-1352	Staphylococcus sciuri-1296	Laceyella sacchari-37482	Dialister succinatiphilus-487173	Megasphaera elsdenii-907	Intestinibacter bartlettii-261299	Paeniclostridium sordellii-1505	Terrisporobacter mayombei-1541	Romboutsia ilealis-1115758	Flintibacter sp. KGMB00164-2610895	Phocea massiliensis-1841867	Gemmiger formicilis-745368	Faecalibacterium prausnitzii-853	Flavonifractor plautii-292800	Ruthenibacterium lactatiformans-1550024	Anaeromassilibacillus senegalensis-1673717	Pseudoflavonifractor phocaeensis-1870988	Agathobaculum butyriciproducens-1628085	Hungatella hathewayi-154046	Clostridium paraputrificum-29363	Oribacterium parvum-1501329	Faecalicatena contorta-39482	Dorea longicatena-88431	Anaerostipes caccae-105841	Enterocloster bolteae-208479	Anaerotignum lactatifermentans-160404	[Ruminococcus] gnavus-33038	Lacrimispora saccharolytica-84030	Lachnoclostridium sp. YL32-1834196	Blautia luti-89014	Faecalimonas umbilicata-1912855	Shigella flexneri-623	Escherichia coli-562	Enterobacter hormaechei-158836	Parabacteroides distasonis-823	Butyricimonas phoceensis-1720203	Phocaeicola vulgatus-821	Bacteroides uniformis-820	Alistipes putredinis-28117
VIVO8-FEC-16S-FEB11_M30	NA	NA	0.00180962721679334	NA	NA	NA	NA	0.0123054650741947	NA	NA	0.00361925443358668	NA	NA	0.00265411991796357	NA	0.103510676800579	NA	NA	NA	NA	NA	NA	0.00156834358788756	0.0318494390155628	0.00386053806249246	NA	NA	NA	0.00132705995898178	0.00205091084569912	NA	NA	NA	0.255278079382314	NA	NA	NA	NA	0.015321510435517	0.0206297502714441	0.00265411991796357	0.0133912414042707	0.00591144890819158	NA	0.0056701652792858	NA	NA	0.00832428519724937	NA	0.0225600193026903	NA	0.035951260706961	0.446857280733502	NA
VIVO8-FEC-16S-APR02_F32	NA	NA	0.00291944972796037	0.000928915822532844	NA	NA	NA	0.00521962224089884	NA	0.000619277215021896	0.00614853806343168	NA	0.000486574954660061	0.00296368381474764	NA	0.34958198787986	NA	0.00159242712434202	NA	NA	NA	NA	0.00464457911266422	0.0136240987304817	0.00123855443004379	NA	NA	NA	0.00199053390542752	0.0114123943911178	NA	NA	NA	0.250276463042421	0.000619277215021896	NA	NA	NA	0.00986420135356306	0.0179148051488477	0.000575043128234618	0.00703321979917725	0.00176936347149113	0.000973149909320122	0.00805060379528465	NA	NA	0.00765249701419914	NA	0.0106161808289468	0.000663511301809174	0.0229574910425974	0.256115362498341	NA
VIVO8-FEC-16S-FEB21_M30	NA	NA	0.00220659219418011	NA	NA	NA	NA	0.00496483243690525	NA	NA	0.00524065646117777	NA	NA	0.00496483243690525	NA	0.163287822369328	NA	0.00137912012136257	NA	NA	NA	NA	0.00730933664322162	0.0333747069369742	0.00137912012136257	NA	NA	NA	0.0019307681699076	0.00413736036408771	NA	NA	NA	0.254033926354986	NA	NA	NA	NA	0.0191697696869397	0.0166873534684871	NA	0.0104813129223555	0.00234450420631637	NA	0.00593021652185905	NA	NA	0.00510274444904151	NA	0.0199972417597573	NA	0.0129637291408082	0.421321197076265	NA
VIVO8-FEC-16S-MAR07_M30	NA	NA	0.00644771307676808	0.00171267378601652	NA	NA	NA	0.0103767882329236	NA	NA	0.00715293169453959	NA	NA	0.00241789240378803	NA	0.338706427563973	0.00191416481966552	NA	NA	NA	NA	NA	0.00584323997582108	0.0176304654442877	0.00342534757203304	NA	NA	NA	0.00342534757203304	0.00413056618980455	NA	NA	NA	0.206729800523877	0.00141043723554302	NA	NA	NA	0.0072536772113641	0.0173282288938142	NA	0.0147088454563772	0.00191416481966552	0.00151118275236752	0.00836187789643361	NA	NA	0.00957082409832762	NA	0.0113842434011686	NA	0.0197461212976023	0.294378400161193	NA
VIVO8-FEC-16S-FEB18_M31	NA	NA	0.00379444032005279	0.000989853996535511	NA	NA	NA	0.00993978388187742	0.00301080590612885	NA	0.00152602491132558	0.00156726882784789	NA	0.00338200115482966	NA	0.252124061700899	NA	0.00107234182958014	NA	NA	NA	NA	0.00791883197228409	0.023591520250763	0.00214468365916027	NA	NA	NA	0.00259836674090572	0.00503175781572218	NA	NA	NA	0.176070279633754	0.000453683081745443	NA	NA	NA	0.0264785944073249	0.0255299843273117	0.00070114658087932	0.0183947867689516	0.0018972201600264	0.00251587890786109	0.0143941268662872	NA	NA	0.012909345871484	NA	0.0150127856141219	0.00136104924523633	0.0226841540872721	0.352223047100553	NA
VIVO8-FEC-16S-FEB28_M31	NA	NA	0.00393136764950858	0.000782941862402132	NA	NA	NA	0.0113609861735799	0.000649675162418791	0.000599700149925037	0.00616358487422955	0.000266533399966683	0.000666333499916708	0.00268199233716475	NA	0.207896051974013	0.000299850074962519	0.00119940029985007	NA	NA	NA	NA	0.00504747626186907	0.0262035648842246	0.00321505913709812	NA	NA	NA	0.00258204231217724	0.00624687656171914	NA	NA	NA	0.226570048309179	0.000999500249875062	NA	NA	NA	0.00946193569881726	0.0139097118107613	0.000616358487422955	0.00892886889888389	0.00154922538730635	0.000483091787439614	0.0108112610361486	NA	NA	0.0122438780609695	0.000416458437447943	0.0156921539230385	0.00153256704980843	0.0160253206729968	0.398150924537731	NA
VIVO8-FEC-16S-FEB11_M31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23047619047619	NA	NA	NA	NA	NA	0.0180952380952381	NA	0.0142857142857143	0.01	NA	NA	NA	NA	NA	NA	NA	NA	0.049047619047619	0.00619047619047619	NA	NA	NA	0.00666666666666667	0.0080952380952381	NA	0.157619047619048	NA	NA	NA	NA	NA	0.0695238095238095	NA	0.00571428571428571	NA	0.0161904761904762	0.408095238095238	NA
VIVO8-FEC-16S-MAR07_M31	NA	NA	0.00374712578419962	0.00147614046044227	NA	NA	NA	0.0135407499929032	NA	0.000312260482016635	0.00300905555397848	NA	0.000283873165469668	0.00210066142447554	NA	0.171941976324978	0.00110710534533171	0.000851619496409004	NA	NA	NA	NA	0.00221421069066341	0.0109858915036762	0.00210066142447554	NA	NA	NA	0.00144775314389531	0.00317937945326028	NA	NA	NA	0.120504158741874	NA	NA	NA	NA	0.00349163993527692	0.00885684276265365	0.000397422431657535	0.00704005450364777	0.00113549266187867	0.000596133647486303	0.00482584381298436	NA	NA	0.0117239617338973	0.000397422431657535	0.0202685440145343	0.00184517557555284	0.0332699349930451	0.565872768047237	NA
VIVO8-FEC-16S-FEB21_M31	NA	NA	0.00248699977390911	0.000994799909563645	NA	NA	NA	0.00863667194212073	0.00122089079810084	NA	0.00217047252995704	NA	NA	0.00334614515035044	NA	0.115306353153968	0.000633054487904137	0.00122089079810084	NA	NA	NA	NA	0.00529052679177029	0.0181324892606828	0.00284874519556862	NA	NA	NA	0.00167307257517522	0.00678272665611576	NA	NA	NA	0.167442912050644	0.000542618132489261	NA	NA	NA	0.0174542165950712	0.01465068957721	0.000452181777074384	0.0101288718064662	0.00126610897580827	0.00140176350893059	0.010626271761248	NA	NA	0.00728012661089758	NA	0.0200316527243952	0.00171829075288266	0.0341849423468234	0.536739769387294	NA
VIVO8-FEC-16S-APR02_F33	NA	NA	0.00276621014176827	0.000751687538523986	NA	NA	0.000180405009245757	0.00396891020340665	0.000451012523114392	0.0010373288031631	0.00473563149270111	0.000165371258475277	0.000420945021573432	0.00440488897575056	NA	0.363305621119413	0.000300675015409595	0.00121773381240886	NA	NA	NA	NA	0.00224002886480148	0.0154546957920532	0.00183411759399853	NA	NA	NA	0.00224002886480148	0.00643444532976532	NA	NA	NA	0.191499917314371	0.000481080024655351	NA	NA	NA	0.00509644151119263	0.0162815520844295	0.00057128252927823	0.0087496429484192	0.00153344257858893	0.000466046273884872	0.0057128252927823	NA	NA	0.00499120525579927	NA	0.011876663108679	0.00100726130162214	0.0301126027932709	0.307650675767097	NA
VIVO8-FEC-16S-FEB18_M30	NA	0.000170673108482453	0.00347910567291155	0.000787722039149785	NA	NA	NA	0.00483136184011868	0.000958395147632239	0.000223187911092439	0.00280954193963423	0.000288831414354921	0.000170673108482453	0.00232378001549187	NA	0.104950833016056	NA	0.00128661266394465	NA	NA	NA	NA	0.00504142105055863	0.0262574013049928	0.00410928330423138	NA	NA	NA	0.00241568092005934	0.00498890624794864	NA	0.00018380180913495	NA	0.223818088723759	NA	NA	NA	NA	0.0262967874069503	0.0163189749110531	0.000406989720227389	0.00832359621368273	0.000997781249589728	0.000564534128057346	0.0117895731859418	NA	NA	0.00972836718349985	0.00018380180913495	0.0229883548425212	0.0018380180913495	0.0107917919363521	0.495949795848705	NA
